companyId,skillsetCategory,skillsetName,skillsetDescription
6792df37ae32f695bcd13420,MS Azure,Azure SQL Database Management,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Functions,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Resource Manager (ARM) Templates,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure DNS Management,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Monitor and Alerts,Ms Azure Knowledge
6792df37ae32f695bcd13420,MS Azure,Azure Security Center,Ms Azure Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Advanced Load Balancing Techniques with Content Switching Policies,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,"SSL Offloading, Certificate Management, and TLS 1.3 Configuration",NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Advanced Content Switching with Regex and Expressions,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Global Server Load Balancing (GSLB) with Site Persistence,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,In-depth Troubleshooting using Command-Line Interface (CLI) and NITRO API,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Advanced Application Firewall Configuration with Custom Rules,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Optimizing Traffic Management with Rate Limiting and QoS Policies,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Integrating Authentication and Authorization with SAML and OAuth,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Advanced Secure Web Gateway Configuration with URL Filtering,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,NetScaler Advanced,Configuring and Managing NetScaler MAS (Management and Analytics System) for Large Scale Deployments,NetScaler Advanced Knowledge
6792df37ae32f695bcd13420,Communication Skills,Verbal Communication,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Nonverbal Communication,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Listening Skills,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Public Speaking,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Written Communication,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Emotional Intelligence,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Presentation Skills,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Persuasion and Influence,Communication Skills
6792df37ae32f695bcd13420,Communication Skills,Conflict Resolution,Communication Skills
6792df37ae32f695bcd13420,English,Basic Understanding,English Level
6792df37ae32f695bcd13420,English,Conversational Fluency,English Level
6792df37ae32f695bcd13420,English,Professional Proficiency,English Level
6792df37ae32f695bcd13420,English,Advanced Vocabulary,English Level
6792df37ae32f695bcd13420,English,Grammar Accuracy,English Level
6792df37ae32f695bcd13420,English,Pronunciation Clarity,English Level
6792df37ae32f695bcd13420,English,Reading Comprehension,English Level
6792df37ae32f695bcd13420,English,Writing Skills,English Level
6792df37ae32f695bcd13420,English,Listening Comprehension,English Level
6792df37ae32f695bcd13420,English,Public Speaking Proficiency,English Level
6792df37ae32f695bcd13420,Problem Solving Skills,Analytical Thinking,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Creative Problem Solving,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Decision Making,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Strategic Thinking,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Root Cause Analysis,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Troubleshooting,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Resourcefulness,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Risk Management,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Innovative Solutions,Problem Solving Skills
6792df37ae32f695bcd13420,Problem Solving Skills,Process Improvement,Problem Solving Skills
6792df37ae32f695bcd13420,Networking,Fundamentals,Networking
6792df37ae32f695bcd13420,Networking,OSI and TCP/IP Models,Networking
6792df37ae32f695bcd13420,Networking,Switching Concepts,Networking
6792df37ae32f695bcd13420,Networking,IPv4 and IPv6 Addressing,Networking
6792df37ae32f695bcd13420,Networking,VLANs,Networking
6792df37ae32f695bcd13420,Networking,Routing,Networking
6792df37ae32f695bcd13420,Networking,"Network Security (ACL, NAT)",Networking
6792df37ae32f695bcd13420,Networking,"WAN Technologies (MPLS, VPNs)",Networking
6792df37ae32f695bcd13420,Networking,Troubleshooting,Networking
6792df37ae32f695bcd13420,Networking,Cloud Networking,Networking
6792df37ae32f695bcd13420,Communication Skills,Interpersonal Skills,Communication Skills
6792df37ae32f695bcd13420,Linux,Linux Basic Commands,Linux Knowledge
6792df37ae32f695bcd13420,Linux,Linux Basic Troubleshooting,Linux Knowledge
6792df37ae32f695bcd13420,Linux,Docker Knowledge,Linux Knowledge
6792df37ae32f695bcd13420,Linux,Docker Containers,Linux Knowledge
6792df37ae32f695bcd13420,Linux,Python Scripting,Linux Knowledge
